,,,,,,GPS START,,,ELECTROFISHING POSITION,,,TOTAL ,,,,
TRIBUTARY,REACH,DATE,TIME,AIR TEMP,H2O TEMP,X,Y,SAMPLERS,START,STOP,SPECIES,LENGTH,WEIGHT,GENETICS,PASS NO.,COMMENTS
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,52,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,175,50,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,100,9,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,59,3,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,87,5,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,145,34,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,52,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,63,3,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,84,6,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,81,5,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,48,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,90,7,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,47,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,81,5,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,80,6,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,41,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,60,2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,YOY,35,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,145,30,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,77,5,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,106,11,280,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,105,11,273,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,56,2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,104,11,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,155,36,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,121,17,249,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,104,9,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,60,2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,125,18,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,144,27,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,94,8,270,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,110,12,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,82,4,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,47,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,106,10,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,90,7,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,98,4,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,92,8,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,88,6,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,85,7,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,55,3,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,85,7,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,109,12,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,105,12,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,62,3,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,47,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,48,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,65,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,65,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,124,15.3,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,106,9.3,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,137,21.7,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,52,1.4,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,45,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,53,1.3,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,48,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,155,49.8,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,153,35.4,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,141,23.7,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,182,55.3,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,89,5.7,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,93,6.7,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,89,5.7,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,86,5,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,61,2.3,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,61,2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,60,2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,60,2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,43,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,48,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,72,3.4,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,39,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,47,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,55,1.4,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,44,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,39,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,42,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,38,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,39,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,179,49.6,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,79,4.4,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,84,5,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,60,2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,56,1.4,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,59,1.6,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,44,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,44,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,40,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,41,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,101,8.8,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,81,4.7,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,65,2.4,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,50,1.2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,53,1.3,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,56,1.4,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,70,2.7,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,65,2.1,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,56,1.3,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,54,1.1,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,44,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,158,34.3,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,65,2.5,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,50,1.3,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,51,1.4,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,47,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,42,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,39,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,60,2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,56,1.6,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,62,1.9,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,85,5,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,131,19,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,126,17.8,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,58,1.7,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,42,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,39,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,95,6.9,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,92,6,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,56,2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,60,2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,48,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,47,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,50,1.1,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,65,2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,63,1.9,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,63,2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,56,1.5,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,60,2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,90,6,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,90,5,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,70,3,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,90,6,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,54,2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,60,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,150,33,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,88,5,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,57,3,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,60,2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,63,2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,77,4,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,75,3,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,56,2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,52,1,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,60,2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,60,2,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,52,1,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,WCT,80,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,WCT,128,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,BKT,136,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,BKT,60,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,BKT,57,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,WCT,108,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,WCT,81,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,BKT,49,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,WCT,95,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,BKT,70,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,WCT,81,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,WCT,90,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,BKT,57,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,WCT,51,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,BKT,50,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,BKT,55,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,BKT,55,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,BKT,52,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,BKT,57,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,BKT,55,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,BKT,51,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,WCT,80,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,WCT,113,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,BKT,51,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,WCT,50,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,BKT,60,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,BKT,62,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,BKT,64,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,BKT,55,,,2,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,11100,11903,BKT,68,,,2,
Pine Creek,2,8/8/13,,,,,,SH TS TR TA,,,WCT,180,,248,,GENETICS ONLY
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,102,9.8,252,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,141,22.2,254,1,
Pine Creek,2,8/8/13,,,,,,SH TS TR TA,,,WCT,120,,255,,GENETICS ONLY
Pine Creek,2,8/8/13,,,,,,SH TS TR TA,,,WCT,91,,257,,GENETICS ONLY
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,106,9.5,258,1,
Pine Creek,2,8/8/13,,,,,,SH TS TR TA,,,WCT,135,,259,,GENETICS ONLY
Pine Creek,2,8/8/13,,,,,,SH TS TR TA,,,WCT,101,,261,,GENETICS ONLY
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,149,28.8,263,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,121,16.9,264,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,119,12.1,265,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,155,31,268,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,130,20,269,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,102,8.6,271,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,102,8.6,272,1,
Pine Creek,2,8/8/13,,,,,,SH TS TR TA,,,WCT,125,,277,,GENETICS ONLY
Pine Creek,2,8/8/13,,,,,,SH TS TR TA,,,WCT,118,,278,,GENETICS ONLY
Pine Creek,2,8/8/13,,,,,,SH TS TR TA,,,WCT,102,,279,,GENETICS ONLY
Pine Creek,2,8/8/13,,,,,,SH TS TR TA,,,WCT,85,,281,,GENETICS ONLY
Pine Creek,2,8/8/13,,,,,,SH TS TR TA,,,WCT,88,,286,,GENETICS ONLY
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,143,24.8,383,1,
Pine Creek,2,8/8/13,,,,,,SH TS TR TA,,,WCT,100,,410,,GENETICS ONLY
Pine Creek,2,8/8/13,,,,,,SH TS TR TA,,,WCT,86,,422,,GENETICS ONLY
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,207,78.1,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,199,70.6,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,200,68.1,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,192,75.2,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,220,95,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,165,44.7,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,111,11.1,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,113,11.8,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,101,9.1,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,105,10.5,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,162,37,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,68,3,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,52,1.5,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,110,10.8,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,96,6.1,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,118,10,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,90,7.5,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,165,39.8,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,138,26.9,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,136,22,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,80,4,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,95,7.4,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,108,10,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,104,10.2,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,55,1.5,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,181,52.1,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,156,31.6,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,157,31.5,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,60,2,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,78,3,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,66,3,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,75,4,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,156,35.6,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,146,26.3,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,70,1.5,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,72,2,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,71,2,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,70,1.9,,1,
